Trial,Pump Rate,Cut at T=100,T to 0.87 GS Energy,T to 0.9 GS Energy,T to 0.92 GS Energy,T to 0.96 GS Energy,Success for 0.87 GS Energy,Success for 0.9 GS Energy,Success for 0.92 GS Energy,Success for 0.96 GS Energy
57,1.01,109.0,100,100,100,100,0,0,0,0
58,1.01,125.0,1.01,2.02,2.02,3.03,1,1,1,1
59,1.01,110.0,100,100,100,100,0,0,0,0
60,1.01,127.0,3.03,3.03,3.03,3.03,1,1,1,1
61,1.01,124.0,4.04,7.07,7.07,8.08,1,1,1,1
62,1.01,127.0,2.02,3.03,3.03,4.04,1,1,1,1
63,1.01,116.0,4.04,5.050000000000001,100,100,1,1,0,0
64,1.01,125.0,2.02,2.02,3.03,3.03,1,1,1,1
65,1.01,124.0,2.02,3.03,3.03,3.03,1,1,1,1
66,1.01,127.0,2.02,3.03,4.04,6.06,1,1,1,1
67,1.01,122.0,2.02,3.03,3.03,6.06,1,1,1,1
68,1.01,127.0,3.03,8.08,25.25,26.26,1,1,1,1
69,1.01,127.0,2.02,2.02,2.02,3.03,1,1,1,1
70,1.01,127.0,4.04,5.050000000000001,5.050000000000001,7.07,1,1,1,1
71,1.01,127.0,2.02,2.02,2.02,3.03,1,1,1,1
72,1.01,127.0,4.04,5.050000000000001,6.06,7.07,1,1,1,1
73,1.01,125.0,3.03,3.03,3.03,4.04,1,1,1,1
74,1.01,124.0,5.050000000000001,6.06,6.06,9.09,1,1,1,1
75,1.01,120.0,3.03,3.03,4.04,100,1,1,1,0
76,1.01,127.0,5.050000000000001,5.050000000000001,6.06,6.06,1,1,1,1
77,1.01,124.0,2.02,3.03,3.03,4.04,1,1,1,1
78,1.01,127.0,3.03,4.04,4.04,5.050000000000001,1,1,1,1
79,1.01,127.0,2.02,3.03,3.03,3.03,1,1,1,1
80,1.01,118.0,5.050000000000001,6.06,8.08,100,1,1,1,0
81,1.01,124.0,2.02,2.02,2.02,3.03,1,1,1,1
82,1.01,125.0,2.02,2.02,2.02,4.04,1,1,1,1
83,1.01,124.0,3.03,3.03,3.03,4.04,1,1,1,1
84,1.01,125.0,3.03,3.03,4.04,5.050000000000001,1,1,1,1
85,1.01,127.0,5.050000000000001,5.050000000000001,6.06,11.11,1,1,1,1
86,1.01,127.0,2.02,3.03,3.03,4.04,1,1,1,1
87,1.01,127.0,4.04,4.04,4.04,5.050000000000001,1,1,1,1
88,1.01,119.0,2.02,3.03,3.03,100,1,1,1,0
89,1.01,127.0,2.02,2.02,2.02,3.03,1,1,1,1
90,1.01,127.0,2.02,2.02,2.02,3.03,1,1,1,1
91,1.01,125.0,4.04,7.07,9.09,10.100000000000001,1,1,1,1
92,1.01,124.0,6.06,7.07,7.07,8.08,1,1,1,1
93,1.01,127.0,2.02,3.03,4.04,4.04,1,1,1,1
94,1.01,126.0,2.02,2.02,2.02,3.03,1,1,1,1
95,1.01,120.0,3.03,6.06,6.06,100,1,1,1,0
96,1.01,125.0,5.050000000000001,7.07,7.07,7.07,1,1,1,1
97,1.01,121.0,4.04,6.06,11.11,100,1,1,1,0
98,1.01,118.0,4.04,4.04,4.04,100,1,1,1,0
99,1.01,125.0,4.04,5.050000000000001,6.06,10.100000000000001,1,1,1,1
100,1.01,127.0,4.04,4.04,4.04,5.050000000000001,1,1,1,1
