Trial,Pump Rate,Cut at T=100,T to 0.87 GS Energy,T to 0.9 GS Energy,T to 0.92 GS Energy,T to 0.96 GS Energy,Success for 0.87 GS Energy,Success for 0.9 GS Energy,Success for 0.92 GS Energy,Success for 0.96 GS Energy
45,1.01,1744.0,1.01,1.01,1.01,3.03,1,1,1,1
46,1.01,1744.0,1.01,1.01,1.01,1.01,1,1,1,1
47,1.01,1625.0,1.01,1.01,2.02,100,1,1,1,0
48,1.01,1740.0,1.01,1.01,1.01,1.01,1,1,1,1
49,1.01,1740.0,1.01,1.01,1.01,1.01,1,1,1,1
50,1.01,1698.0,1.01,1.01,1.01,3.03,1,1,1,1
51,1.01,1636.0,1.01,1.01,2.02,100,1,1,1,0
52,1.01,1718.0,1.01,1.01,1.01,2.02,1,1,1,1
53,1.01,1723.0,1.01,3.03,3.03,4.04,1,1,1,1
54,1.01,1604.0,1.01,1.01,100,100,1,1,0,0
55,1.01,1694.0,1.01,1.01,1.01,3.03,1,1,1,1
56,1.01,1723.0,1.01,1.01,1.01,1.01,1,1,1,1
57,1.01,1698.0,1.01,1.01,1.01,3.03,1,1,1,1
58,1.01,1677.0,1.01,1.01,1.01,100,1,1,1,0
59,1.01,1698.0,1.01,1.01,1.01,3.03,1,1,1,1
60,1.01,1659.0,1.01,1.01,1.01,100,1,1,1,0
61,1.01,1744.0,1.01,1.01,2.02,2.02,1,1,1,1
62,1.01,1734.0,1.01,1.01,1.01,1.01,1,1,1,1
63,1.01,1693.0,1.01,1.01,1.01,1.01,1,1,1,1
64,1.01,1740.0,1.01,1.01,1.01,1.01,1,1,1,1
65,1.01,1677.0,1.01,1.01,1.01,100,1,1,1,0
66,1.01,1744.0,1.01,1.01,1.01,1.01,1,1,1,1
67,1.01,1698.0,1.01,1.01,1.01,1.01,1,1,1,1
68,1.01,1604.0,1.01,1.01,100,100,1,1,0,0
69,1.01,1723.0,1.01,1.01,1.01,1.01,1,1,1,1
70,1.01,1715.0,1.01,1.01,1.01,2.02,1,1,1,1
71,1.01,1641.0,1.01,1.01,2.02,100,1,1,1,0
72,1.01,1670.0,1.01,1.01,2.02,100,1,1,1,0
73,1.01,1681.0,1.01,1.01,1.01,100,1,1,1,0
74,1.01,1660.0,1.01,3.03,4.04,100,1,1,1,0
75,1.01,1703.0,1.01,1.01,1.01,1.01,1,1,1,1
76,1.01,1715.0,1.01,1.01,1.01,2.02,1,1,1,1
77,1.01,1684.0,1.01,1.01,1.01,2.02,1,1,1,1
78,1.01,1688.0,1.01,1.01,1.01,2.02,1,1,1,1
79,1.01,1715.0,1.01,4.04,5.050000000000001,5.050000000000001,1,1,1,1
80,1.01,1698.0,1.01,1.01,1.01,1.01,1,1,1,1
81,1.01,1576.0,1.01,100,100,100,1,0,0,0
82,1.01,1693.0,1.01,1.01,1.01,2.02,1,1,1,1
83,1.01,1632.0,1.01,2.02,2.02,100,1,1,1,0
84,1.01,1675.0,1.01,1.01,1.01,100,1,1,1,0
85,1.01,1723.0,1.01,1.01,1.01,1.01,1,1,1,1
86,1.01,1573.0,3.03,100,100,100,1,0,0,0
87,1.01,1723.0,1.01,1.01,1.01,2.02,1,1,1,1
88,1.01,1641.0,1.01,1.01,1.01,100,1,1,1,0
89,1.01,1715.0,1.01,1.01,1.01,2.02,1,1,1,1
90,1.01,1693.0,1.01,1.01,1.01,1.01,1,1,1,1
91,1.01,1677.0,1.01,1.01,1.01,100,1,1,1,0
92,1.01,1694.0,1.01,1.01,1.01,2.02,1,1,1,1
93,1.01,1611.0,1.01,1.01,100,100,1,1,0,0
94,1.01,1511.0,100,100,100,100,0,0,0,0
95,1.01,1573.0,2.02,100,100,100,1,0,0,0
96,1.01,1691.0,1.01,1.01,1.01,2.02,1,1,1,1
97,1.01,1718.0,1.01,1.01,1.01,2.02,1,1,1,1
98,1.01,1744.0,1.01,1.01,1.01,1.01,1,1,1,1
99,1.01,1718.0,1.01,1.01,1.01,4.04,1,1,1,1
100,1.01,1718.0,1.01,1.01,1.01,2.02,1,1,1,1
