Trial,Pump Rate,Cut at T=100,T to 0.87 GS Energy,T to 0.9 GS Energy,T to 0.92 GS Energy,T to 0.96 GS Energy,Success for 0.87 GS Energy,Success for 0.9 GS Energy,Success for 0.92 GS Energy,Success for 0.96 GS Energy
57,1.01,1663.0,1.01,2.02,4.04,100,1,1,1,0
58,1.01,1733.0,1.01,1.01,1.01,1.01,1,1,1,1
59,1.01,1752.0,3.03,4.04,6.06,7.07,1,1,1,1
60,1.01,1742.0,1.01,1.01,1.01,1.01,1,1,1,1
61,1.01,1752.0,3.03,4.04,4.04,5.050000000000001,1,1,1,1
62,1.01,1688.0,1.01,3.03,5.050000000000001,8.08,1,1,1,1
63,1.01,1686.0,1.01,2.02,4.04,5.050000000000001,1,1,1,1
64,1.01,1653.0,1.01,1.01,2.02,100,1,1,1,0
65,1.01,1698.0,1.01,1.01,1.01,8.08,1,1,1,1
66,1.01,1692.0,1.01,2.02,2.02,6.06,1,1,1,1
67,1.01,1752.0,1.01,1.01,1.01,2.02,1,1,1,1
68,1.01,1734.0,1.01,1.01,1.01,2.02,1,1,1,1
69,1.01,1684.0,1.01,1.01,2.02,3.03,1,1,1,1
70,1.01,1525.0,2.02,100,100,100,1,0,0,0
71,1.01,1729.0,1.01,1.01,1.01,1.01,1,1,1,1
72,1.01,1751.0,1.01,1.01,1.01,1.01,1,1,1,1
73,1.01,1729.0,1.01,1.01,1.01,1.01,1,1,1,1
74,1.01,1682.0,1.01,1.01,1.01,16.16,1,1,1,1
75,1.01,1688.0,1.01,1.01,1.01,4.04,1,1,1,1
76,1.01,1620.0,1.01,1.01,2.02,100,1,1,1,0
77,1.01,1661.0,1.01,1.01,1.01,100,1,1,1,0
78,1.01,1698.0,2.02,4.04,6.06,13.13,1,1,1,1
79,1.01,1552.0,1.01,100,100,100,1,0,0,0
80,1.01,1740.0,1.01,1.01,1.01,1.01,1,1,1,1
81,1.01,1721.0,1.01,1.01,1.01,1.01,1,1,1,1
82,1.01,1638.0,1.01,1.01,2.02,100,1,1,1,0
83,1.01,1641.0,2.02,7.07,15.149999999999999,100,1,1,1,0
84,1.01,1692.0,1.01,1.01,1.01,1.01,1,1,1,1
85,1.01,1688.0,1.01,1.01,1.01,2.02,1,1,1,1
86,1.01,1752.0,1.01,1.01,1.01,3.03,1,1,1,1
87,1.01,1556.0,20.200000000000003,100,100,100,1,0,0,0
88,1.01,1654.0,1.01,1.01,1.01,100,1,1,1,0
89,1.01,1676.0,1.01,1.01,2.02,100,1,1,1,0
90,1.01,1520.0,100,100,100,100,0,0,0,0
91,1.01,1694.0,1.01,1.01,1.01,3.03,1,1,1,1
92,1.01,1692.0,1.01,1.01,1.01,3.03,1,1,1,1
93,1.01,1711.0,1.01,1.01,1.01,1.01,1,1,1,1
94,1.01,1752.0,1.01,1.01,1.01,1.01,1,1,1,1
95,1.01,1509.0,100,100,100,100,0,0,0,0
96,1.01,1651.0,1.01,3.03,3.03,100,1,1,1,0
97,1.01,1720.0,1.01,1.01,2.02,6.06,1,1,1,1
98,1.01,1656.0,1.01,1.01,1.01,100,1,1,1,0
99,1.01,1686.0,1.01,2.02,2.02,4.04,1,1,1,1
100,1.01,1752.0,1.01,2.02,2.02,3.03,1,1,1,1
